,ra,dec
87626,152.97556,25.147706
87627,153.0297,25.02656
87628,153.04283,25.094733
87629,152.97403,25.214801
87630,152.963,25.311287
87631,152.96938,25.121833
87632,152.97472,25.268433
87633,152.96737,24.109084
87634,153.00809,24.269545
87635,256.89139,27.693684
87636,256.94348,27.671125
87637,256.83922,27.661319
87638,257.28192,27.857002
87639,257.25482,27.972134
87640,257.27181,27.818942
87641,257.24885,27.781123
87642,257.26634,28.232282
87643,257.17566,28.150931
87644,256.49655,27.462167
87645,256.41226,27.127295
87646,256.45973,27.466253
87647,256.55259,27.65943
87648,256.47557,27.434103
87649,256.47065,27.549925
87650,256.8796,27.798125
87651,153.34665,17.297524
87652,153.42093,17.624008
87653,153.48506,17.567042
87654,153.55544,17.653892
87655,153.4499,17.346105
87656,153.48,17.61764
87657,153.38201,17.292978
87658,153.52568,17.307189
87659,153.36284,17.276679
87660,153.38415,17.440903
87661,153.36552,17.233578
87662,231.08807,28.515579
87663,231.12446,28.490251
87664,231.1051,28.405166
87665,231.02987,28.544052
87666,230.94025,28.405875
87667,231.02796,28.438037
87668,231.08651,28.399449
87669,230.95154,27.945973
87670,231.01607,28.131082
87671,230.96246,28.297215
87672,231.05093,28.246311
87673,231.08463,28.115028
87674,231.11317,28.302498
87675,230.92092,28.112246
87676,231.02321,28.101635
87677,231.02082,28.044565
87678,231.24369,28.361572
87679,15.081555,27.831576
87680,15.310909,27.890926
87681,15.339516,27.761021
87682,15.117885,28.165895
87683,15.080066,27.914921
87684,15.174474,28.010563
87685,15.224888,28.029677
87686,15.164988,28.15604
87687,15.223748,28.228025
87688,15.13949,28.340333
87689,15.212503,28.249158
87690,15.186866,28.156015
87691,15.189903,28.325095
87692,15.139567,28.007345
87693,15.203059,28.340024
87694,15.202643,28.110648
87695,15.207758,27.986085
87696,15.097283,28.401074
87697,15.225016,28.390781
87698,15.21029,28.2967
87699,15.200294,28.3891
87700,15.022913,27.187244
87701,15.061188,27.19729
87702,15.021344,27.401004
87703,15.053265,27.388531
87704,15.004009,27.239353
87705,15.024689,27.51228
87706,15.003928,27.762862
87707,15.009828,27.462216
87708,14.941774,27.688504
87709,14.969527,27.525958
87710,15.002826,27.856366
87711,15.080098,27.758101
87712,15.043179,27.906737
87713,14.913043,27.937598
87714,14.937957,27.999865
87715,14.944074,27.973317
87716,14.931364,27.921798
87717,15.071936,28.040996
87718,15.029415,28.040131
87719,15.085346,28.265216
87720,14.983504,28.048377
87721,15.026431,28.260941
87722,14.998707,28.107322
87723,15.083328,28.333419
87724,151.01437,32.806005
87725,150.93391,32.887744
87726,151.03571,32.831
87727,151.03698,32.581397
87728,150.95515,32.586193
87729,150.94939,32.414002
87730,150.91213,32.526112
87731,150.92366,32.229082
87732,150.78637,32.209274
87733,150.95823,32.54777
87734,150.85643,32.507973
87735,150.93676,32.275253
87736,150.84625,32.478921
87737,150.77919,32.470456
87738,150.83456,31.972524
87739,150.87726,32.224014
87740,150.80641,32.522066
87741,150.81088,32.336777
87742,150.78329,32.170074
87743,150.788,32.305745
87744,150.89362,31.999081
87745,150.77159,32.057077
87746,151.29275,33.061289
87747,151.14177,32.894128
87748,151.26318,32.744136
87749,151.06112,32.904752
87750,151.09177,32.727987
87751,151.0686,32.618758
87752,151.16057,33.256536
87753,151.08088,32.648302
87754,151.04968,33.011086
87755,151.10188,32.829492
87756,151.11562,33.043271
87757,151.15421,32.586247
87758,150.92912,31.975662
87759,151.04543,32.549919
87760,151.12471,32.365869
87761,151.01377,32.567841
87762,150.99559,32.527838
87763,151.10926,32.383032
87764,151.03935,32.257015
87765,151.07175,32.280132
87766,150.96172,32.125669
87767,151.02681,32.304373
87768,169.32314,26.402025
87769,169.48299,26.239958
87770,169.43792,26.275731
87771,168.84312,25.562768
87772,168.80194,25.708062
87773,168.86184,25.543383
87774,168.77119,25.861548
87775,168.8456,25.510746
87776,168.75883,25.759325
87777,168.76243,25.724741
87778,168.77366,25.828387
87779,168.8375,25.623105
87780,168.92727,25.518799
87781,168.82277,25.840872
87782,168.78938,25.86507
87783,168.77342,25.889963
87784,168.81762,25.393802
87785,168.81026,25.73014
87786,168.85257,25.698334
87787,168.98381,25.916515
87788,169.19998,26.109058
87789,169.02917,26.237569
87790,169.12837,26.012142
87791,168.96819,26.251207
87792,168.99083,26.338649
87793,169.00491,26.190826
87794,169.16531,25.983927
87795,169.21901,25.9128
87796,169.04429,26.461227
87797,169.00487,26.055178
87798,169.02451,25.999943
87799,169.14323,26.075187
87800,168.99649,26.112103
87801,169.03782,26.430044
87802,169.18045,26.37267
87803,168.59141,25.328853
87804,168.68742,25.702098
87805,168.50456,25.644767
87806,168.68275,25.460146
87807,168.52352,25.812032
87808,168.48138,25.548549
87809,168.54619,25.400191
87810,168.60805,25.397936
87811,168.70996,25.716191
87812,168.61037,25.658629
87813,168.69603,25.842475
87814,168.69336,25.595682
87815,168.744,25.709952
87816,168.65029,25.782077
87817,168.69227,25.790123
87818,168.48036,25.410818
87819,140.81317,-0.011215899
87820,140.68678,-0.046654813
87821,140.73633,-0.059853312
87822,140.7666,0.03978508
87823,140.70633,-0.059775051
87824,140.80131,0.065163709
87825,140.72527,-1.2617897
87826,140.70898,-0.9927613
87827,140.80157,-1.074675
87828,140.70294,-0.80543032
87829,140.74516,-1.1708818
87830,140.7657,-0.83301095
87831,140.72346,-0.65807388
87832,140.66128,-0.71401217
87833,140.6572,-0.61510184
87834,140.80068,-1.0554346
87835,140.62161,-0.49615429
87836,140.62867,-0.51724777
87837,140.67562,-0.57248804
87838,140.69245,-0.49831712
87839,140.625,-0.45161229
87840,140.64555,-0.17322241
87841,140.59223,-0.38244426
87842,140.67372,-0.073843337
87843,140.56999,-0.327027
87844,140.6357,-0.22939978
87845,140.609,-0.4215736
87846,140.64576,-0.071206592
87847,140.59629,-0.11563647
87848,140.60703,-0.017918583
87849,140.62465,-0.011147734
87850,140.67502,-0.0077041766
87851,140.645,-0.30861793
87852,140.65514,0.053775361
87853,140.57448,-0.19863775
87854,140.67588,0.045193136
87855,140.6506,0.02034327
87856,140.48274,-0.89236839
87857,140.54111,-0.85371151
87858,140.51682,-0.75204058
87859,140.63605,-0.86432345
87860,140.44916,-0.63906658
87861,140.65205,-1.1716618
87862,140.44307,-0.70308053
87863,140.42062,-0.59453127
87864,140.43979,-0.59419575
87865,218.74511,52.620083
87866,218.78086,52.609015
87867,218.93793,53.911654
87868,218.94322,53.674947
87869,218.8166,53.746833
87870,219.0207,53.678381
87871,218.91522,53.548624
87872,219.10058,53.49114
87873,218.83515,53.490561
87874,218.79551,53.810992
87875,218.91495,53.448533
87876,218.78212,53.744075
87877,218.9693,53.354149
87878,218.93045,53.348403
87879,218.90226,53.316745
87880,218.91192,53.242819
87881,219.08883,53.250615
87882,218.85078,53.225868
87883,219.05769,53.202874
87884,219.21496,53.118439
87885,219.08249,53.152706
87886,219.21056,53.096446
87887,219.24297,53.096298
87888,219.01772,52.915653
87889,219.12101,53.052853
87890,219.11027,52.944291
87891,219.02599,52.862593
87892,219.15226,52.90795
87893,219.09847,52.850687
87894,219.13593,52.834191
87895,218.94616,52.711839
87896,219.11237,52.811075
87897,219.15561,52.778631
87898,219.12091,52.782448
87899,218.97538,52.653818
87900,219.17082,53.206997
87901,219.07755,53.796953
87902,219.18875,53.714076
87903,219.21857,53.727438
87904,219.27301,53.623107
87905,219.24914,53.435487
87906,219.26523,53.544139
87907,219.1975,53.494827
87908,219.12005,53.52766
87909,219.35733,53.375037
87910,219.2346,53.382768
87911,219.11201,53.471597
87912,219.17775,53.322131
87913,219.09954,53.341442
87914,219.29412,53.241701
87915,154.02523,15.277704
87916,153.96315,15.186963
87917,154.08737,15.965641
87918,154.1921,16.124853
87919,154.05956,15.967777
87920,154.13842,15.876166
87921,154.05853,15.939127
87922,154.18448,15.99329
87923,154.1493,15.824143
87924,154.05106,15.814344
87925,154.15475,16.162436
87926,154.18871,15.570218
87927,154.15664,15.608915
87928,154.12052,15.602361
87929,154.05789,15.91123
87930,154.21371,15.570204
87931,154.25703,14.984088
87932,154.27325,15.411906
87933,154.15488,15.418761
87934,154.18116,15.458623
87935,154.18798,15.407304
87936,154.27624,14.995978
87937,154.12926,14.933985
87938,154.2826,15.118589
87939,154.27222,14.804704
87940,154.19777,14.940485
87941,154.19638,15.149655
87942,154.17252,15.060375
87943,154.24736,15.099416
87944,154.24032,14.90434
87945,154.19753,15.98
87946,154.27565,16.049401
87947,154.21391,16.024143
87948,154.35303,15.751385
87949,154.21856,16.208256
87950,154.2092,15.825603
87951,154.29815,15.594235
87952,154.21524,15.904148
87953,154.27377,15.591059
87954,154.22817,15.656111
87955,154.26364,15.618249
87956,154.24765,15.641622
87957,154.21682,15.700709
87958,154.2591,15.771303
87959,154.24268,15.597558
87960,154.28986,15.701108
87961,197.49339,22.96987
87962,197.5944,22.846164
87963,197.586,22.995781
87964,197.56607,22.917802
87965,197.6016,23.010655
87966,197.59939,22.827541
87967,197.55889,22.790724
87968,197.47109,22.888125
87969,197.5405,22.600675
87970,197.51206,22.856707
87971,197.49677,22.566075
87972,197.56253,22.610179
87973,197.58163,22.592911
87974,197.57954,22.747965
87975,197.50415,22.625054
87976,197.59331,22.783354
87977,197.5811,22.817938
87978,197.59158,23.811074
87979,197.66897,23.64521
87980,245.64752,38.153296
87981,245.70002,38.034298
87982,245.51088,38.043901
87983,245.51281,38.004905
87984,245.58203,37.906062
87985,245.64574,38.367011
87986,245.67251,38.125286
87987,245.73173,37.999368
87988,245.41774,39.018086
87989,245.41806,38.853637
87990,245.28255,39.168095
87991,245.46442,38.93754
87992,245.48839,38.944447
87993,245.40484,38.904058
87994,245.1954,39.2096
87995,245.20634,38.800828
87996,245.46651,38.95345
87997,245.34236,38.934269
87998,245.25607,38.871266
87999,245.32202,38.706713
88000,245.25143,38.677216
88001,245.30641,38.94568
88002,245.33588,38.919427
88003,245.48302,38.467565
88004,245.37431,38.500486
88005,245.75555,38.07801
88006,245.7791,38.341305
88007,245.88678,38.036577
88008,245.95663,38.062412
88009,245.74894,38.166299
88010,245.7885,38.067172
88011,245.99448,37.878213
88012,245.96698,37.975503
88013,245.74866,37.94909
88014,245.86819,37.984795
88015,245.76344,38.010863
88016,245.88231,37.897102
88017,245.91608,37.967413
88018,245.80952,37.928143
88019,245.76101,37.926782
88020,245.56857,38.577353
88021,245.50112,38.995006
88022,245.59912,38.91481
88023,245.53206,38.522636
88024,245.62549,38.592693
88025,245.799,38.587952
88026,245.57364,38.859585
88027,245.78858,39.146228
88028,245.64399,38.474061
88029,245.65873,38.421087
88030,245.53086,38.398773
88031,245.97709,39.158176
88032,245.74866,38.530726
88033,172.63952,65.099548
88034,172.17755,65.299055
88035,172.03399,65.477272
88036,173.52494,64.652663
88037,173.67288,64.86444
88038,173.42576,65.360151
88039,173.67655,65.136116
88040,173.90728,64.066677
88041,173.98296,64.66282
88042,173.84352,64.674897
88043,173.79997,64.879696
88044,173.76476,64.845259
88045,95.872106,41.897685
88046,95.742983,41.936871
88047,96.165725,41.706494
88048,318.32556,-2.1584119
88049,318.20234,-2.2482108
88050,318.29905,-2.3149102
88051,318.29252,-1.3329387
88052,318.34893,-1.2638666
88053,318.24484,-1.3786145
88054,318.31608,-1.4880618
88055,318.28141,-1.3632735
88056,318.34463,-1.2974767
88057,318.33031,-1.3502583
88058,318.327,-1.4445626
88059,318.31778,-1.5215718
88060,318.22846,-1.5673608
88061,318.37437,-1.6044039
88062,318.34329,-1.6954258
88063,318.35706,-1.7155392
88064,318.3954,-1.7673281
88065,318.3589,-1.9757287
88066,318.49,-2.0532605
88067,318.4431,-1.912163
88068,318.48302,-2.0969478
88069,318.3848,-1.914812
88070,318.46765,-2.0524963
88071,318.44347,-1.9503693
88072,318.45234,-2.1893178
88073,318.44406,-2.072475
88074,318.38815,-1.8947706
88075,318.4729,-2.3349605
88076,318.37727,-2.2643149
88077,318.50127,-2.2543538
88078,318.4153,-2.2588336
88079,318.35962,-1.8675882
88080,318.437,-2.3674865
88081,318.42301,-1.4051443
88082,318.35288,-1.3436169
88083,318.45997,-1.2718229
88084,318.43761,-1.4723101
88085,318.48509,-1.237032
88086,155.0493,14.462581
88087,155.01408,14.659764
88088,155.13857,14.693623
88089,155.04101,14.733533
88090,154.98287,14.733206
88091,155.03796,13.893878
88092,155.00906,13.734918
88093,155.02075,13.777188
88094,155.01926,13.594699
88095,154.92884,13.888374
88096,155.05532,13.638326
88097,154.99846,13.899865
88098,154.92787,13.844965
88099,154.9337,13.943486
88100,154.98771,14.026357
88101,154.89577,14.124217
88102,154.88383,14.051729
88103,245.082,37.564266
88104,245.06991,37.741828
88105,245.01324,37.796013
88106,244.97751,37.943374
88107,244.99553,37.773786
88108,245.03969,37.798211
88109,338.51152,1.280899
88110,338.5328,1.4601597
88111,338.58539,1.4379024
88112,338.52698,1.5512598
88113,338.5462,1.5474686
88114,338.52068,1.5225266
88115,338.49108,1.2952411
88116,338.58578,1.4867936
88117,338.64119,1.6006255
88118,338.42965,1.6888026
88119,338.46689,1.6388681
88120,338.43697,1.7614763
88121,338.50156,1.7909269
88122,338.3942,1.7266469
88123,338.52775,1.9107311
88124,338.36251,1.9844258
88125,338.39808,1.9587501
88126,338.51726,2.158546
88127,338.51851,1.9743073
88128,338.43629,2.128218
88129,338.49971,1.9740696
88130,338.48005,1.9661277
88131,338.37191,2.1549604
88132,345.73527,13.496777
88133,345.81223,13.554583
88134,345.75084,13.731716
88135,345.63173,13.478533
88136,345.62872,13.437086
88137,345.68711,13.28902
88138,345.76786,13.407824
88139,345.81502,13.339625
88140,345.72984,13.183498
88141,345.74471,13.314153
88142,335.68094,11.239476
88143,335.70485,11.070594
88144,335.93203,11.448732
88145,335.79906,11.124628
88146,335.71079,11.579217
88147,335.7725,11.434208
88148,335.76305,11.329053
88149,335.88977,11.588152
88150,335.87099,11.715689
88151,335.81079,11.714734
88152,335.87375,11.772279
88153,336.00013,11.943323
88154,335.69336,11.614654
88155,335.45971,11.372422
88156,335.59236,11.201216
88157,335.54828,11.558882
88158,335.61506,11.329639
88159,335.4228,11.365841
88160,335.36553,11.418364
88161,335.62374,11.651326
88162,335.56277,11.146124
88163,335.37928,11.377484
88164,335.52227,11.388236
88165,335.7275,11.783532
88166,335.51943,11.801908
88167,335.49682,11.790487
88168,335.66643,11.877152
88169,335.39207,10.937011
88170,335.88231,11.508086
88171,335.5857,10.859693
88172,335.34223,10.656024
88173,335.54123,10.94818
88174,335.53612,10.901011
88175,195.07296,20.822452
88176,195.08338,20.946229
88177,195.03805,20.724483
88178,195.13456,20.746942
88179,195.04132,20.911842
88180,195.16302,21.131987
88181,195.12329,21.103663
88182,195.13083,20.797954
88183,195.1234,21.347334
88184,195.01495,21.029165
88185,195.14704,21.621171
88186,195.05542,21.495471
88187,195.10103,21.639393
88188,195.19137,21.606693
88189,195.04708,21.623195
88190,194.99858,21.6264
88191,194.96671,21.629599
88192,318.42973,-1.5062724
88193,318.36193,-1.4901648
88194,318.3934,-1.6170783
88195,318.46409,-1.3305456
88196,318.43013,-1.7452091
88197,318.43063,-1.71878
88198,318.47604,-1.6129749
88199,318.49807,-1.6370379
88200,318.49117,-1.2678615
88201,290.83805,63.653745
88202,291.13562,63.979454
88203,228.40442,9.4911302
88204,228.43576,9.7161081
88205,228.52301,9.7026865
88206,228.48714,9.4475443
88207,228.54838,9.704064
88208,228.68026,9.2808715
88209,228.48961,9.3212508
88210,228.97851,10.201047
88211,228.76905,10.441886
88212,228.94257,10.167674
88213,228.77562,10.246671
88214,228.84139,10.209975
88215,228.88236,10.163891
88216,228.95263,10.146761
88217,228.84378,10.455826
88218,228.81177,10.325728
88219,229.00272,10.104759
88220,228.80653,9.8080257
88221,228.93122,10.379238
88222,228.96258,10.06922
88223,228.92511,10.343012
88224,228.79894,9.8506538
88225,228.94484,9.9382995
88226,228.98759,10.418711
88227,228.91958,9.0599865
88228,228.73812,9.0821447
88229,228.78128,9.2062828
88230,228.97795,9.0833289
88231,228.88747,9.2555397
88232,228.87397,9.2030544
88233,228.8749,9.2240334
88234,228.97359,9.4573328
88235,228.78218,9.4519277
88236,228.96228,9.4148913
88237,228.98038,9.2264729
88238,228.90324,9.341152
88239,228.97868,9.609044
88240,228.98738,9.114085
88241,229.05104,10.257045
88242,229.2562,10.420479
88243,229.09565,9.9611801
88244,229.31781,10.181237
88245,229.04135,10.384507
88246,229.28606,10.358734
88247,229.13483,10.424221
88248,229.09278,10.329813
88249,229.30963,9.6633347
88250,229.09405,9.8162136
88251,229.01351,10.506521
88252,229.31699,9.8163763
88253,151.5011,57.656127
88254,152.10041,58.306247
88255,152.01541,58.334498
88256,151.76552,58.661655
88257,151.71249,58.68112
88258,151.73819,58.639641
88259,152.19828,58.310622
88260,151.771,58.265519
88261,151.79769,58.287327
88262,151.89978,58.21146
88263,151.79491,58.644919
88264,151.81501,58.217239
88265,152.00106,58.295883
88266,151.84128,58.246982
88267,151.93771,58.208959
88268,151.88237,58.23309
88269,151.81713,58.156615
88270,152.27653,57.955651
88271,152.25216,57.914792
88272,151.94744,57.831159
88273,152.59793,58.055861
88274,152.46543,57.880028
88275,151.93675,57.756279
88276,152.52095,58.052822
88277,152.60098,57.971857
88278,152.34193,57.849074
88279,152.17608,57.806136
88280,152.21087,57.910436
88281,152.16121,57.745779
88282,151.95841,57.891755
88283,152.11861,57.861978
88284,156.79098,58.17398
88285,156.89198,58.228465
88286,157.51903,58.3588
88287,156.62016,58.361089
88288,156.90056,58.264458
88289,157.1356,58.282027
88290,156.63479,58.312868
88291,157.23627,58.318577
88292,157.51554,58.31064
88293,157.2764,58.38032
88294,156.58231,58.384755
88295,157.24491,58.360833
88296,156.95365,58.379927
88297,157.81036,58.568251
88298,195.05086,21.816793
88299,195.02734,21.641771
88300,195.05047,21.692405
88301,194.98829,21.7685
88302,194.91547,21.909962
88303,195.04014,22.052167
88304,195.04048,22.001908
88305,195.01217,22.273404
88306,195.02069,22.29436
88307,194.973,22.118023
88308,194.98367,22.179179
88309,194.84441,21.212896
88310,194.76213,20.775185
