ra,dec
121.31845,21.626998
121.31968,46.707004
121.3198,20.370639
121.3198,31.298315
121.31981,9.6206629
121.31988,16.834809
121.32023,50.203581
121.32027,47.159483
121.32053,42.95914
121.32058,8.3097261
121.3207,44.400646
121.32071,23.636457
121.32098,21.477662
121.32127,41.198124
121.3213,33.285944
121.32145,48.014639
121.32191,47.30746
121.32195,45.095831
121.32204,6.7164428
121.32222,22.053951
121.32247,11.184884
121.32247,29.929092
121.3225,49.02245
121.32269,9.9166197
121.32294,46.288686
121.32301,22.770317
121.32313,10.920269
121.32316,53.054004
121.32339,38.464776
121.32359,36.426781
121.32374,22.433672
121.32381,29.353519
121.32427,25.434571
121.32458,21.374993
121.32479,15.500412
121.32518,9.4259802
121.32555,52.775579
121.32559,26.317161
121.32569,37.568175
121.32587,33.678669
121.32607,36.475363
121.32627,48.690596
121.32718,23.67218
121.32783,25.465432
121.32789,28.624188
121.32809,29.459699
121.32814,16.819482
121.32836,46.90342
121.32857,42.34823
121.32875,29.432341
121.32911,21.231168
121.32944,20.131372
121.32978,41.793127
121.33043,14.174989
121.33047,14.767323
121.33123,42.380004
121.33127,27.071211
121.33136,43.404415
121.33152,38.00896
121.33165,22.964198
121.33185,12.747224
121.33199,9.0933632
121.33222,15.179097
121.33306,15.170078
121.33361,27.673521
121.33372,20.38352
121.33378,12.431553
121.3338,10.464292
121.33407,48.945394
121.33408,24.552729
121.33425,16.795348
121.33465,33.602492
121.33476,40.081314
121.33497,22.509422
121.33508,37.74595
121.3354,27.64324
121.33557,10.345415
121.3356,18.41076
121.33563,8.3752757
121.33576,23.717811
121.33581,15.612871
121.33594,39.955286
121.33687,34.596162
121.33699,47.767936
121.33726,10.527388
121.33787,52.939403
121.3379,21.98943
121.3379,33.11915
121.33796,43.459693
121.33804,39.337681
121.33812,9.7816615
121.33821,12.68565
121.33845,17.021736
121.33891,11.910141
121.33894,16.858678
121.33903,30.762008
121.33907,12.814503
121.33926,11.693328
121.33956,44.550095
121.33974,37.077902
121.33998,21.315682
121.34004,37.338491
121.34011,30.76018
121.34025,22.048772
121.34028,21.509178
121.34045,25.21685
121.34052,38.437323
121.34066,20.589998
121.34094,15.619817
121.341,40.836297
121.34101,56.477808
121.34102,21.970854
121.34115,27.610115
121.34124,49.489783
121.34131,11.747156
121.34134,45.875317
121.34137,52.110307
121.34151,17.426327
121.34164,10.457738
121.34216,31.112344
121.34246,10.390438
121.34246,25.456872
121.34247,32.591961
121.3428,27.14163
121.34303,32.985142
121.34318,12.290102
121.34335,41.614302
121.34346,32.607234
121.34348,19.272091
121.34362,15.052478
121.34394,8.340652
121.34401,25.541899
121.34411,32.554141
121.34443,43.274205
121.34464,51.783614
121.3448,24.41472
121.3449,21.949004
121.34504,22.251055
121.34521,32.574234
121.34537,35.253861
121.34568,19.348232
121.34573,26.619754
121.34653,26.594408
121.34665,33.674806
121.34671,39.19141
121.3469,25.808401
121.34705,28.3044
121.34717,37.53663
121.34725,31.253895
121.34727,12.730264
121.34728,26.273762
121.34752,28.303911
121.34755,24.168526
121.34764,14.86657
121.34806,53.831578
121.34817,7.107487
121.34824,22.011587
121.34842,9.6291078
121.34866,15.32086
121.34872,25.130674
121.34885,33.559224
121.3489,24.678507
121.34892,11.821925
121.34902,17.516264
121.34902,30.328051
121.34904,37.485276
121.34911,28.571948
121.34928,35.915142
121.34931,38.421903
121.34941,42.951338
121.34946,47.843124
121.34947,13.076441
121.3498,10.473042
121.35093,10.669402
121.35121,6.5519071
121.35168,23.40324
121.35236,47.744262
121.35263,55.950305
121.35291,9.1657878
121.35292,46.935681
121.35308,7.0335861
121.3531,19.247626
121.35365,21.239433
121.35374,22.895477
121.35387,36.51135
121.35402,43.582023
121.35449,25.276241
121.35464,27.722712
121.35483,23.859446
121.35525,12.615147
121.35611,23.121528
121.35613,51.669412
121.35699,20.6723
121.35713,46.287398
121.35721,26.559821
121.35753,51.961445
121.35759,40.178345
121.35788,39.776981
121.35814,24.731737
121.3582,54.965961
121.35824,15.822255
121.35905,22.505735
121.35905,53.416633
121.35993,28.892114
121.36057,23.937859
121.36065,40.386987
121.3607,12.01867
121.36094,48.15604
121.36127,50.547366
121.36197,32.362258
121.36231,56.404063
121.36335,35.994257
121.36343,38.728361
121.36348,33.193023
121.36362,9.1815643
121.36379,9.2920249
121.36416,14.883464
121.3644,23.778355
121.36441,24.276127
121.36464,20.100274
121.36475,25.89066
121.36481,27.582001
121.36486,7.9161276
121.36538,16.237735
121.36551,47.035439
121.36557,17.107887
121.36557,40.120888
121.36559,24.795311
121.36626,14.363562
121.3664,12.725132
121.36656,20.977308
121.36663,40.061112
121.36679,21.747802
121.3668,43.050407
121.36715,35.946695
121.36716,23.365086
121.36716,39.300143
121.36724,31.329936
121.36743,12.748927
121.36776,11.824852
121.36777,16.338774
121.3683,48.043228
121.36844,44.311168
121.36856,24.405404
121.36859,33.379675
121.36872,16.211788
121.36881,19.547206
121.36884,46.971418
121.36884,52.680868
121.36901,19.04781
121.36916,12.825844
121.36933,14.882057
121.36966,7.0053485
121.36976,53.054344
121.36982,55.966228
121.37006,14.358963
121.37017,49.010933
121.37025,50.790755
121.37036,26.054123
121.37085,28.178245
121.37104,45.536986
121.37134,33.984054
121.37142,11.844934
121.37145,23.001543
121.37165,29.447963
121.37213,21.718875
121.3723,44.869427
121.37234,44.04324
121.37255,26.675702
121.37275,22.527244
121.37282,30.69852
121.37318,32.674786
121.37326,28.711575
121.37353,37.578008
121.37362,9.155887
121.37381,38.29605
121.37388,50.098364
121.37395,29.671333
121.37398,43.612372
121.37418,20.697513
121.37419,44.355592
121.37427,37.03367
121.37437,35.866732
121.37451,24.167899
121.37463,6.4049307
121.37485,30.964592
121.37499,12.369873
121.3752,39.61103
121.37532,53.727194
121.37556,39.828679
121.37576,30.644263
121.37583,38.068441
121.37594,39.744604
121.37648,16.488356
121.3768,13.846371
121.37705,16.279805
121.37742,17.124927
121.3777,37.536398
121.37778,11.097637
121.37787,20.236076
121.37836,20.874695
121.37845,49.950665
121.37858,29.431475
121.37892,38.156507
121.379,9.4194835
121.37945,26.211215
121.37959,55.590742
121.37989,38.017742
121.38001,49.499114
121.38054,25.803445
121.38055,43.446548
121.38057,22.12452
121.38058,22.299091
121.38091,41.613164
121.38104,47.018408
121.38125,46.710046
121.38127,16.251956
121.38141,14.405363
121.38149,24.131665
121.38205,25.074745
121.38236,47.241871
121.38248,29.498537
121.38249,17.87349
121.38268,39.546296
121.3828,21.399621
121.3835,21.079492
121.38363,30.344032
121.38363,37.850538
121.38387,50.66615
121.38435,39.590292
121.38449,49.399359
121.38455,30.620199
121.38463,15.067788
121.38471,20.798537
121.38486,20.025967
121.38495,36.146734
121.38556,22.928943
121.38569,16.504833
121.38588,33.142331
121.38616,37.416063
121.38631,11.38122
121.38645,20.770622
121.38646,56.553983
121.38649,8.0679465
121.38651,37.550204
121.38655,37.466957
121.38711,19.338248
121.38729,39.356511
121.38751,31.711093
121.38771,48.756753
121.38818,43.533506
121.38831,31.330531
121.38859,20.281413
121.38875,17.568666
121.38889,19.338392
121.38912,8.7004678
121.38941,39.138585
121.38942,21.524485
121.38942,26.55109
121.38989,43.713431
121.39016,8.6264804
121.39019,42.293397
121.39049,41.852332
121.3905,23.276363
121.3905,51.830272
121.39086,11.803886
121.39113,9.2058606
121.39134,15.175087
121.39139,55.506861
121.39152,20.428201
121.39155,6.4495042
121.39192,12.32734
121.3921,10.393401
121.39234,16.233075
121.39259,52.517186
121.39339,22.967577
121.39354,37.008912
121.39383,17.347678
121.39402,33.900324
121.39444,34.526441
121.3945,54.524694
121.39463,41.436905
121.3953,42.485557
121.39536,6.5500332
121.39553,9.7554634
121.39559,19.63755
121.39585,10.988197
121.39585,24.163987
121.39599,15.737987
121.39631,10.505079
121.39631,31.48827
121.39654,30.367146
121.39671,10.411909
121.39676,16.212018
121.39678,28.549606
121.39717,36.702834
121.39731,23.127115
121.39743,52.7647
121.39811,48.081971
121.39812,24.486555
121.39823,19.582642
121.39835,50.11615
121.39851,33.203088
121.3987,48.754702
121.39875,53.074652
121.39895,12.495263
121.39906,27.629424
121.39934,51.754631
121.39941,55.737019
121.39945,17.874662
121.39945,25.212379
121.39977,6.3378486
121.40021,8.4108879
121.40068,32.462741
121.4008,19.169026
121.40117,25.61885
121.40147,46.192396
121.4016,37.781571
121.40176,48.358244
121.40208,20.041949
121.40208,45.737788
121.40214,26.480555
121.40265,36.478522
121.4027,9.1611481
121.40303,23.276709
121.40304,19.715505
121.40338,9.1924384
121.40367,55.383878
121.40371,16.386432
121.40431,8.7426887
121.40448,17.148324
121.4046,34.666336
121.40466,14.335454
121.40472,30.38871
121.40498,36.477317
121.40502,22.332876
121.40519,19.654062
121.40525,6.9082341
121.40552,21.953982
121.40571,36.422794
121.40573,37.749227
121.4061,16.466912
121.40649,33.184686
121.40655,36.398303
121.40668,22.928704
121.40679,32.945008
121.40687,38.536799
121.40691,18.389248
121.40695,32.193159
121.40704,6.9931719
121.40704,24.86843
121.40726,9.6679617
121.40753,28.595385
121.40782,28.473614
121.40795,46.707393
121.4081,22.368578
121.40825,13.073273
121.40856,45.7222
121.40858,10.443041
121.40883,6.3858379
121.40884,28.668581
121.40886,24.19167
121.40927,24.704126
121.41065,10.686731
121.41094,41.410864
121.41105,17.029292
121.4111,26.16819
121.41133,24.646578
121.41139,39.194277
121.4117,16.258837
121.41225,23.225285
121.4123,36.778097
121.41236,38.167141
121.41246,47.654237
121.4125,16.229499
121.41255,6.8208606
121.41264,39.018509
121.41307,50.132691
121.41311,42.445118
121.41327,23.757873
121.41334,34.763157
121.41359,11.417028
121.41372,12.117485
121.41379,7.6268702
121.41384,40.392345
121.41443,49.852111
121.41463,6.9515468
121.41511,25.105422
121.41514,31.558873
121.41515,9.0654367
121.41515,33.32082
121.41536,35.034464
121.41579,9.7333689
121.4162,16.092583
121.41624,47.064735
121.41633,30.664873
121.41704,14.559188
121.4172,18.500155
121.41725,55.319615
121.41731,13.273446
121.41733,56.258446
121.41738,37.791223
121.41767,36.007541
121.41768,50.585174
121.41786,41.240814
121.41804,16.530592
121.41804,50.174684
121.41848,14.258606
121.41852,55.469704
121.41876,49.131309
121.41883,15.550454
121.41903,48.179567
121.41938,38.079326
121.4195,10.707478
121.42088,6.7593392
121.42094,24.01964
121.4216,55.810441
121.42234,42.522279
121.42242,26.905012
121.42246,49.559921
121.42268,21.021735
121.42342,10.360033
121.42344,42.915413
121.42345,17.106916
121.42357,13.704577
121.42358,48.789817
121.42364,39.579339
121.42394,13.739596
121.42411,12.441333
121.42413,45.683282
121.42443,24.061539
121.42457,33.03985
121.42477,52.401288
121.42492,44.098263
121.42553,34.916666
121.4257,43.259677
121.42598,34.890086
121.42684,33.208797
121.42721,41.550924
121.42773,38.321133
121.42792,52.863082
121.42801,8.8355084
121.42803,20.088053
121.42811,46.560296
121.4284,25.285303
121.4289,16.393238
121.4289,25.370673
121.4289,43.507109
121.42916,27.426231
121.42953,48.933797
121.42954,33.334078
121.42981,45.684392
121.43014,30.538812
121.43033,39.214749
121.43036,41.553959
121.43049,40.995829
121.43051,17.418577
121.43063,10.348039
121.43133,7.5073959
121.43138,15.238037
121.43159,34.917924
121.43174,39.569997
121.43194,25.327293
121.43198,25.301388
121.43202,17.31955
121.43236,12.637848
121.4329,24.275891
121.43309,11.114462
121.43337,12.131691
121.43391,11.511199
121.43391,45.70066
121.43393,45.733756
121.43401,32.907822
121.43419,30.801962
121.43424,14.629475
121.43455,46.024476
121.43501,10.527006
121.43505,9.2407791
121.43554,20.232726
121.43555,54.175739
121.43594,23.381382
121.43653,20.003474
121.43655,11.458192
121.43667,8.1497495
121.43676,9.4047073
121.43681,16.234794
121.43696,16.084321
121.43699,45.709712
121.43726,24.807403
121.43726,31.896925
121.43729,17.361523
121.43732,34.934824
121.43764,17.418585
121.43784,15.514007
121.43786,24.110069
121.43828,19.956915
121.4383,9.1545817
121.43887,22.179111
121.43918,14.505991
121.43963,39.205361
121.43969,16.342872
121.43989,12.656085
121.44016,15.062801
121.44032,49.733868
121.44048,7.5906433
121.44059,18.707795
121.44098,12.09684
121.4412,19.436982
121.44133,37.092734
121.44147,50.699022
121.44178,29.090083
121.44211,32.700001
121.44227,19.368787
121.44271,55.101537
121.44277,7.8755209
121.44338,19.280088
121.44342,7.2656729
121.44356,26.541249
121.44404,18.059757
121.44407,27.324431
121.44427,20.811053
121.4452,20.208477
121.44572,26.092494
121.44574,32.518421
121.44605,39.235429
121.44609,51.70622
121.44627,41.418463
121.44652,40.859181
121.44671,12.37483
121.44727,46.159996
121.44728,22.909688
121.44738,9.4943933
121.44747,42.64727
121.44765,8.2557815
121.44788,32.812033
121.44801,8.3193416
121.44817,37.896781
121.4482,39.196921
121.44831,34.677622
121.44845,27.055954
121.44845,42.521915
121.44861,34.596172
121.44863,46.19028
121.4488,24.858444
121.44933,30.231207
121.44945,45.657305
121.44956,25.256615
121.4498,16.946984
121.44985,40.141452
121.44989,55.469935
121.44992,39.449768
121.45002,35.016793
121.45013,40.049966
121.45032,17.800481
121.45059,43.509096
121.45087,52.377106
121.45092,26.015207
121.45117,30.489632
121.45123,19.307351
121.45144,8.5925136
121.45149,11.312943
121.45163,16.244136
121.45215,16.697799
121.45228,34.783802
121.45253,38.089161
121.45254,21.493954
121.45285,45.757595
121.45305,39.213317
121.4531,19.340674
121.45311,18.859069
121.4532,16.317394
121.45352,11.438226
121.45367,24.085993
121.45395,8.2316576
121.454,39.638848
121.45406,38.444145
121.45419,55.374172
121.45441,12.417416
121.45454,22.930242
121.45504,29.764934
121.45539,55.311753
121.45541,22.340135
121.45555,19.956976
121.45649,16.215341
121.45652,45.202517
121.45656,6.3796565
121.45683,55.712416
121.45713,32.870615
121.45728,29.911638
121.45737,17.933219
121.45749,18.852697
121.45753,14.94285
121.45764,45.945435
121.45768,40.998028
121.45778,52.103143
121.458,32.810199
121.45883,16.86489
121.45891,37.806494
121.45949,7.5534882
121.45963,37.460071
121.45967,34.861275
121.45995,39.104321
121.46035,16.260595
121.46081,15.347761
121.46082,17.935137
121.46094,14.903592
121.46106,38.151416
121.46108,48.707337
121.46123,45.666078
121.46133,37.655091
121.46179,50.878351
121.46186,12.479986
121.4619,29.781045
121.4623,14.243905
121.46232,6.6366377
121.46239,7.3374184
121.46264,39.690845
121.46282,6.4066228
121.46295,44.333491
121.46304,9.5821736
121.46331,9.8297385
121.46351,38.115884
121.46362,53.798101
121.46416,16.577396
121.4642,20.950674
121.46469,32.828864
121.46482,12.138667
121.46484,44.741083
121.46486,38.620882
121.46539,37.631123
121.46543,20.481168
121.46582,28.931045
121.4659,22.895967
121.46605,49.689056
121.4661,6.9776489
121.46616,37.514108
121.4664,20.545179
121.46669,47.905356
121.46684,36.479247
121.46695,21.916318
121.46727,40.15782
121.46754,11.711223
121.46793,19.27789
121.46793,21.342049
121.46803,46.154328
121.46862,23.549133
121.46882,24.118157
121.46924,33.523242
121.46949,21.231337
121.46957,47.378342
121.46979,8.1883665
121.46983,10.314655
121.46989,8.7149394
121.47037,31.531305
121.47064,33.189137
121.47076,20.587724
121.4709,22.700942
121.47091,16.741148
121.47091,34.603736
121.47093,14.001767
121.47113,53.665566
121.4713,23.579804
121.47157,48.979364
121.47161,49.623842
121.47164,37.694177
121.47211,23.163199
121.47225,38.081068
121.47241,46.37571
121.47269,51.819113
121.47278,12.679928
121.47285,42.930068
121.47288,17.316163
121.47292,49.818811
121.47296,47.693335
121.47322,27.237191
121.47346,54.35189
121.47367,18.394807
121.47415,27.005916
121.47451,26.326477
121.47465,40.874311
121.47512,30.530902
121.47547,11.242367
121.47564,26.474528
121.47572,31.664295
121.47577,41.939598
121.47608,19.266988
121.4762,16.488602
121.47647,37.005716
121.47648,24.026887
121.47698,56.778383
121.47719,14.519381
121.47743,38.028429
121.47747,23.217285
121.47786,14.159006
121.47788,37.43878
121.47821,15.118293
121.47822,38.335409
121.47824,14.757833
121.47827,24.651008
121.47827,25.753037
121.47914,17.857666
121.47915,11.02609
121.47915,29.443204
121.47944,20.921868
121.47945,24.154493
121.47954,25.271661
121.47955,43.984513
121.4797,51.934981
121.47979,26.53372
121.47995,23.162533
121.48001,30.626409
121.48023,45.831907
121.48039,30.577675
121.48041,16.703375
121.48095,13.999741
121.48116,28.657934
121.48131,29.896021
121.48136,51.783973
121.48141,28.683627
121.4819,8.6072382
121.48248,16.409635
121.48265,50.104567
121.48271,29.282564
121.48298,25.980417
121.48304,53.378161
121.4835,9.9949547
121.48365,15.240027
121.48368,9.9456592
121.48403,24.93933
121.48405,46.8456
121.48406,15.463569
121.48409,13.228425
121.48409,38.282005
121.48416,40.256324
121.48445,32.904768
121.48457,55.070953
121.4846,15.854616
121.48491,23.4852
121.48491,45.669833
121.48497,32.976894
121.48505,55.993729
121.4853,12.213996
121.48534,33.117997
121.48551,55.495781
121.48558,23.775733
121.4856,34.775086
121.4857,36.793013
121.48605,6.3217281
121.48612,20.753976
121.4862,28.391307
121.48634,15.2329
121.48648,47.508548
121.48663,21.959562
121.48667,55.158913
121.48673,17.394154
121.4872,25.196632
121.48755,31.513818
121.48775,33.885603
121.48798,39.669568
121.48807,26.568435
121.4882,22.199479
121.4886,50.569812
121.48885,39.303276
121.48896,34.706609
121.48903,45.765923
121.48914,22.841378
121.48935,32.451556
121.48967,30.37181
121.49,41.148089
121.49007,54.372495
121.49045,16.522511
121.49054,31.069456
121.49077,23.984587
121.49107,16.613969
121.49142,7.145117
121.49145,8.2286338
121.49261,6.6604677
121.49279,36.240732
121.49297,38.541078
121.49324,15.012209
121.49333,55.718428
121.49347,7.9490192
121.49351,10.758263
121.49368,36.503797
121.49369,22.455211
121.4937,41.957158
